file_name,on_screen_gaze_position,monitor_pixels
p07/day19/0032.jpg,"[1651, 385]","[1440, 900]"
p07/day19/0034.jpg,"[1891, 442]","[1440, 900]"
p07/day19/0035.jpg,"[1652, 549]","[1440, 900]"
p07/day19/0036.jpg,"[1719, 245]","[1440, 900]"
p07/day19/0037.jpg,"[1627, 492]","[1440, 900]"
p07/day19/0039.jpg,"[607, 953]","[1440, 900]"
p07/day19/0040.jpg,"[1840, 732]","[1440, 900]"
p07/day19/0042.jpg,"[1036, 1079]","[1440, 900]"
p07/day19/0043.jpg,"[1187, 1043]","[1440, 900]"
p07/day19/0045.jpg,"[1568, 163]","[1440, 900]"
p07/day19/0046.jpg,"[156, 921]","[1440, 900]"
p07/day19/0047.jpg,"[1778, 118]","[1440, 900]"
p07/day19/0051.jpg,"[1762, 449]","[1440, 900]"
p07/day19/0056.jpg,"[1668, 1057]","[1440, 900]"
p07/day19/0058.jpg,"[1127, 925]","[1440, 900]"
p07/day19/0059.jpg,"[168, 977]","[1440, 900]"
p07/day19/0063.jpg,"[1618, 849]","[1440, 900]"
p07/day19/0064.jpg,"[1676, 822]","[1440, 900]"
p07/day19/0066.jpg,"[1825, 490]","[1440, 900]"
p07/day19/0068.jpg,"[1511, 536]","[1440, 900]"
p07/day19/0069.jpg,"[1844, 348]","[1440, 900]"
p07/day19/0071.jpg,"[1360, 934]","[1440, 900]"
p07/day19/0072.jpg,"[1293, 941]","[1440, 900]"
p07/day19/0073.jpg,"[1255, 1058]","[1440, 900]"
p07/day19/0082.jpg,"[1501, 1028]","[1440, 900]"
p07/day19/0087.jpg,"[739, 1045]","[1440, 900]"
p07/day19/0089.jpg,"[1583, 146]","[1440, 900]"
p07/day19/0091.jpg,"[1652, 717]","[1440, 900]"
p07/day19/0098.jpg,"[1611, 363]","[1440, 900]"
p07/day19/0099.jpg,"[1732, 776]","[1440, 900]"
p07/day19/0102.jpg,"[1463, 780]","[1440, 900]"
p07/day19/0103.jpg,"[1568, 296]","[1440, 900]"
p07/day19/0107.jpg,"[1607, 582]","[1440, 900]"
p07/day19/0115.jpg,"[1453, 493]","[1440, 900]"
p07/day19/0118.jpg,"[297, 960]","[1440, 900]"
p07/day19/0119.jpg,"[1717, 365]","[1440, 900]"
p07/day19/0123.jpg,"[1687, 999]","[1440, 900]"
p07/day19/0131.jpg,"[1613, 110]","[1440, 900]"
p07/day19/0134.jpg,"[1258, 922]","[1440, 900]"
p07/day19/0135.jpg,"[1539, 1043]","[1440, 900]"
p07/day19/0136.jpg,"[1568, 565]","[1440, 900]"
p07/day19/0137.jpg,"[1835, 858]","[1440, 900]"
p07/day19/0138.jpg,"[389, 1052]","[1440, 900]"
p07/day19/0142.jpg,"[1578, 654]","[1440, 900]"
p07/day19/0151.jpg,"[1879, 673]","[1440, 900]"
p07/day19/0153.jpg,"[1543, 561]","[1440, 900]"
p07/day19/0154.jpg,"[950, 985]","[1440, 900]"
p07/day19/0155.jpg,"[1587, 91]","[1440, 900]"
p07/day19/0157.jpg,"[1780, 817]","[1440, 900]"
p07/day19/0158.jpg,"[1841, 834]","[1440, 900]"
p07/day19/0163.jpg,"[1571, 736]","[1440, 900]"
p07/day19/0166.jpg,"[1489, 991]","[1440, 900]"
p07/day19/0168.jpg,"[1676, 583]","[1440, 900]"
p07/day19/0169.jpg,"[198, 907]","[1440, 900]"
p07/day19/0173.jpg,"[1749, 588]","[1440, 900]"
p07/day19/0176.jpg,"[1610, 143]","[1440, 900]"
p07/day19/0180.jpg,"[1127, 972]","[1440, 900]"
p07/day19/0183.jpg,"[22, 1039]","[1440, 900]"
p07/day19/0185.jpg,"[1709, 257]","[1440, 900]"
p07/day19/0187.jpg,"[16, 1020]","[1440, 900]"
p07/day19/0195.jpg,"[1758, 473]","[1440, 900]"
p07/day19/0202.jpg,"[1371, 921]","[1440, 900]"
p07/day19/0204.jpg,"[10, 1017]","[1440, 900]"
p07/day19/0212.jpg,"[1121, 952]","[1440, 900]"
p07/day19/0213.jpg,"[1647, 316]","[1440, 900]"
p07/day19/0216.jpg,"[1601, 214]","[1440, 900]"
p07/day19/0218.jpg,"[641, 1060]","[1440, 900]"
p07/day19/0219.jpg,"[1575, 113]","[1440, 900]"
p07/day19/0220.jpg,"[1840, 299]","[1440, 900]"
p07/day19/0222.jpg,"[1137, 941]","[1440, 900]"
p07/day19/0223.jpg,"[1778, 864]","[1440, 900]"
p07/day19/0224.jpg,"[1872, 1022]","[1440, 900]"
p07/day19/0225.jpg,"[1739, 106]","[1440, 900]"
p07/day19/0230.jpg,"[1630, 738]","[1440, 900]"
p07/day19/0232.jpg,"[1804, 853]","[1440, 900]"
p07/day19/0234.jpg,"[1276, 941]","[1440, 900]"
p07/day19/0238.jpg,"[1915, 324]","[1440, 900]"
p07/day19/0242.jpg,"[540, 1079]","[1440, 900]"
p07/day19/0244.jpg,"[1664, 885]","[1440, 900]"
p07/day19/0249.jpg,"[1520, 545]","[1440, 900]"
p07/day19/0250.jpg,"[1002, 1019]","[1440, 900]"
p07/day19/0252.jpg,"[99, 1046]","[1440, 900]"
p07/day19/0253.jpg,"[1521, 494]","[1440, 900]"
p07/day19/0255.jpg,"[643, 1019]","[1440, 900]"
p07/day19/0256.jpg,"[1626, 506]","[1440, 900]"
p07/day19/0257.jpg,"[993, 1074]","[1440, 900]"
p07/day19/0258.jpg,"[1584, 145]","[1440, 900]"
p07/day19/0259.jpg,"[1686, 866]","[1440, 900]"
p07/day19/0268.jpg,"[939, 958]","[1440, 900]"
p07/day19/0270.jpg,"[1424, 911]","[1440, 900]"
p07/day19/0271.jpg,"[1631, 356]","[1440, 900]"
p07/day19/0273.jpg,"[1129, 936]","[1440, 900]"
p07/day19/0274.jpg,"[1511, 740]","[1440, 900]"
p07/day19/0275.jpg,"[1452, 608]","[1440, 900]"
p07/day19/0276.jpg,"[1605, 232]","[1440, 900]"
p07/day19/0278.jpg,"[1867, 280]","[1440, 900]"
p07/day19/0288.jpg,"[23, 917]","[1440, 900]"
p07/day19/0292.jpg,"[1851, 156]","[1440, 900]"
p07/day19/0295.jpg,"[1681, 322]","[1440, 900]"
p07/day19/0309.jpg,"[812, 962]","[1440, 900]"
p07/day19/0310.jpg,"[1704, 141]","[1440, 900]"
p07/day19/0312.jpg,"[1733, 121]","[1440, 900]"
p07/day19/0313.jpg,"[1602, 672]","[1440, 900]"
p07/day19/0318.jpg,"[1679, 209]","[1440, 900]"
p07/day19/0320.jpg,"[1030, 1037]","[1440, 900]"
p07/day19/0326.jpg,"[188, 1009]","[1440, 900]"
p07/day19/0327.jpg,"[1605, 379]","[1440, 900]"
p07/day19/0328.jpg,"[224, 921]","[1440, 900]"
p07/day19/0335.jpg,"[489, 945]","[1440, 900]"
p07/day19/0342.jpg,"[1861, 1062]","[1440, 900]"
p07/day19/0344.jpg,"[474, 994]","[1440, 900]"
p07/day19/0347.jpg,"[1289, 1033]","[1440, 900]"
p07/day19/0348.jpg,"[933, 983]","[1440, 900]"
p07/day19/0353.jpg,"[1673, 263]","[1440, 900]"
p07/day19/0356.jpg,"[628, 1035]","[1440, 900]"
p07/day19/0367.jpg,"[1817, 104]","[1440, 900]"
p07/day19/0368.jpg,"[1517, 535]","[1440, 900]"
p07/day19/0369.jpg,"[1893, 106]","[1440, 900]"
p07/day19/0382.jpg,"[1840, 389]","[1440, 900]"
p07/day19/0388.jpg,"[1911, 106]","[1440, 900]"
p07/day19/0390.jpg,"[1782, 674]","[1440, 900]"
p07/day19/0395.jpg,"[1890, 614]","[1440, 900]"
p07/day19/0399.jpg,"[1553, 337]","[1440, 900]"
p07/day19/0400.jpg,"[1891, 1006]","[1440, 900]"
p07/day21/0002.jpg,"[1879, 385]","[1440, 900]"
p07/day21/0003.jpg,"[1637, 615]","[1440, 900]"
p07/day21/0004.jpg,"[813, 923]","[1440, 900]"
p07/day21/0006.jpg,"[1545, 1058]","[1440, 900]"
p07/day21/0007.jpg,"[462, 1015]","[1440, 900]"
p07/day21/0010.jpg,"[1751, 557]","[1440, 900]"
p07/day21/0015.jpg,"[1822, 22]","[1440, 900]"
p07/day21/0018.jpg,"[1420, 957]","[1440, 900]"
p07/day21/0019.jpg,"[1456, 514]","[1440, 900]"
p07/day21/0020.jpg,"[1460, 1023]","[1440, 900]"
p07/day21/0021.jpg,"[1821, 636]","[1440, 900]"
p07/day21/0023.jpg,"[1652, 429]","[1440, 900]"
p07/day21/0029.jpg,"[1712, 137]","[1440, 900]"
p07/day21/0032.jpg,"[1907, 8]","[1440, 900]"
p07/day21/0038.jpg,"[1677, 55]","[1440, 900]"
p07/day21/0041.jpg,"[1472, 935]","[1440, 900]"
p07/day21/0042.jpg,"[1692, 1070]","[1440, 900]"
p07/day21/0045.jpg,"[328, 906]","[1440, 900]"
p07/day21/0049.jpg,"[1833, 876]","[1440, 900]"
p07/day21/0050.jpg,"[1631, 411]","[1440, 900]"
p07/day21/0051.jpg,"[1642, 762]","[1440, 900]"
p07/day21/0053.jpg,"[1355, 1047]","[1440, 900]"
p07/day21/0059.jpg,"[411, 961]","[1440, 900]"
p07/day23/0002.jpg,"[569, 1066]","[1440, 900]"
p07/day23/0008.jpg,"[1755, 551]","[1440, 900]"
p07/day23/0013.jpg,"[1903, 123]","[1440, 900]"
p07/day23/0016.jpg,"[1374, 911]","[1440, 900]"
p07/day23/0017.jpg,"[1821, 1054]","[1440, 900]"
p07/day23/0020.jpg,"[1607, 128]","[1440, 900]"
p07/day23/0028.jpg,"[1609, 737]","[1440, 900]"
p07/day23/0030.jpg,"[426, 907]","[1440, 900]"
p07/day23/0032.jpg,"[1458, 68]","[1440, 900]"
p07/day23/0033.jpg,"[1275, 1037]","[1440, 900]"
p07/day23/0040.jpg,"[1874, 941]","[1440, 900]"
p07/day23/0043.jpg,"[1642, 585]","[1440, 900]"
p07/day23/0044.jpg,"[1535, 585]","[1440, 900]"
p07/day23/0046.jpg,"[42, 1027]","[1440, 900]"
p07/day23/0047.jpg,"[1406, 1005]","[1440, 900]"
p07/day23/0048.jpg,"[1165, 1070]","[1440, 900]"
p07/day23/0055.jpg,"[1556, 500]","[1440, 900]"
p07/day23/0061.jpg,"[676, 927]","[1440, 900]"
p07/day23/0062.jpg,"[521, 1076]","[1440, 900]"
p07/day23/0063.jpg,"[1883, 16]","[1440, 900]"
p07/day23/0066.jpg,"[737, 1028]","[1440, 900]"
p07/day23/0068.jpg,"[1623, 600]","[1440, 900]"
p07/day23/0070.jpg,"[1610, 671]","[1440, 900]"
p07/day23/0073.jpg,"[1915, 713]","[1440, 900]"
p07/day23/0074.jpg,"[1744, 771]","[1440, 900]"
p07/day23/0078.jpg,"[1724, 511]","[1440, 900]"
p07/day23/0079.jpg,"[1562, 777]","[1440, 900]"
p07/day23/0081.jpg,"[1901, 133]","[1440, 900]"
p07/day23/0087.jpg,"[1331, 1010]","[1440, 900]"
p07/day23/0088.jpg,"[1466, 32]","[1440, 900]"
p07/day23/0090.jpg,"[1263, 1003]","[1440, 900]"
p07/day23/0100.jpg,"[1817, 591]","[1440, 900]"
p07/day38/0003.jpg,"[1835, 285]","[1440, 900]"
p07/day38/0006.jpg,"[1910, 350]","[1440, 900]"
p07/day38/0007.jpg,"[1545, 922]","[1440, 900]"
p07/day38/0011.jpg,"[503, 973]","[1440, 900]"
p07/day38/0014.jpg,"[1527, 261]","[1440, 900]"
p07/day38/0017.jpg,"[1626, 596]","[1440, 900]"
p07/day38/0018.jpg,"[670, 996]","[1440, 900]"
p07/day38/0023.jpg,"[1485, 993]","[1440, 900]"
p07/day38/0025.jpg,"[1821, 679]","[1440, 900]"
p07/day38/0029.jpg,"[1747, 17]","[1440, 900]"
p07/day38/0033.jpg,"[546, 985]","[1440, 900]"
p07/day38/0035.jpg,"[1799, 1]","[1440, 900]"
p07/day38/0036.jpg,"[1488, 606]","[1440, 900]"
p07/day38/0037.jpg,"[1492, 264]","[1440, 900]"
p07/day38/0038.jpg,"[1885, 579]","[1440, 900]"
p07/day38/0040.jpg,"[106, 1054]","[1440, 900]"
p07/day38/0045.jpg,"[1466, 388]","[1440, 900]"
p07/day38/0046.jpg,"[1674, 875]","[1440, 900]"
p07/day38/0047.jpg,"[1446, 127]","[1440, 900]"
p07/day38/0049.jpg,"[1538, 316]","[1440, 900]"
p07/day38/0051.jpg,"[1609, 283]","[1440, 900]"
p07/day38/0054.jpg,"[1827, 1013]","[1440, 900]"
p07/day38/0056.jpg,"[585, 934]","[1440, 900]"
p07/day38/0060.jpg,"[1878, 750]","[1440, 900]"
p07/day38/0063.jpg,"[1459, 267]","[1440, 900]"
p07/day38/0065.jpg,"[290, 922]","[1440, 900]"
p07/day38/0071.jpg,"[1260, 999]","[1440, 900]"
p07/day38/0072.jpg,"[1794, 1053]","[1440, 900]"
p07/day38/0077.jpg,"[1703, 343]","[1440, 900]"
p07/day38/0079.jpg,"[1551, 569]","[1440, 900]"
p07/day38/0082.jpg,"[1865, 773]","[1440, 900]"
p07/day38/0083.jpg,"[1727, 1]","[1440, 900]"
p07/day38/0085.jpg,"[1198, 938]","[1440, 900]"
p07/day38/0086.jpg,"[1252, 1076]","[1440, 900]"
p07/day38/0087.jpg,"[1607, 1016]","[1440, 900]"
p07/day38/0088.jpg,"[1815, 824]","[1440, 900]"
p07/day38/0089.jpg,"[1494, 944]","[1440, 900]"
p07/day38/0090.jpg,"[245, 1045]","[1440, 900]"
p07/day38/0098.jpg,"[1780, 513]","[1440, 900]"
p07/day38/0101.jpg,"[1673, 918]","[1440, 900]"
p07/day38/0105.jpg,"[1840, 688]","[1440, 900]"
p07/day38/0106.jpg,"[1768, 770]","[1440, 900]"
p07/day38/0108.jpg,"[1851, 45]","[1440, 900]"
p07/day38/0110.jpg,"[1835, 460]","[1440, 900]"
p07/day38/0112.jpg,"[1548, 166]","[1440, 900]"
p07/day38/0115.jpg,"[1634, 194]","[1440, 900]"
p07/day38/0116.jpg,"[1796, 302]","[1440, 900]"
p07/day38/0119.jpg,"[669, 1000]","[1440, 900]"
p07/day38/0120.jpg,"[1671, 433]","[1440, 900]"
p07/day38/0121.jpg,"[1827, 411]","[1440, 900]"
p07/day38/0129.jpg,"[1691, 289]","[1440, 900]"
p07/day38/0132.jpg,"[1504, 238]","[1440, 900]"
p07/day38/0134.jpg,"[1890, 660]","[1440, 900]"
p07/day38/0137.jpg,"[1777, 233]","[1440, 900]"
p07/day38/0139.jpg,"[1499, 165]","[1440, 900]"
p07/day38/0140.jpg,"[1560, 501]","[1440, 900]"
p07/day38/0142.jpg,"[1496, 600]","[1440, 900]"
p07/day38/0146.jpg,"[936, 997]","[1440, 900]"
p07/day38/0148.jpg,"[278, 1053]","[1440, 900]"
p07/day38/0157.jpg,"[920, 915]","[1440, 900]"
p07/day38/0162.jpg,"[614, 978]","[1440, 900]"
p07/day38/0169.jpg,"[1525, 754]","[1440, 900]"
p07/day38/0171.jpg,"[1877, 727]","[1440, 900]"
p07/day38/0172.jpg,"[833, 910]","[1440, 900]"
p07/day38/0175.jpg,"[1784, 785]","[1440, 900]"
p07/day38/0176.jpg,"[601, 974]","[1440, 900]"
p07/day38/0178.jpg,"[1548, 925]","[1440, 900]"
p07/day38/0180.jpg,"[457, 953]","[1440, 900]"
p07/day38/0183.jpg,"[77, 1055]","[1440, 900]"
p07/day38/0187.jpg,"[1604, 48]","[1440, 900]"
p07/day38/0188.jpg,"[1712, 1024]","[1440, 900]"
p07/day38/0189.jpg,"[1889, 197]","[1440, 900]"
p07/day38/0190.jpg,"[1700, 363]","[1440, 900]"
p07/day38/0194.jpg,"[1556, 488]","[1440, 900]"
p07/day38/0197.jpg,"[1569, 166]","[1440, 900]"
p07/day38/0200.jpg,"[1710, 602]","[1440, 900]"
p07/day38/0202.jpg,"[2, 967]","[1440, 900]"
p07/day38/0208.jpg,"[945, 933]","[1440, 900]"
p07/day38/0210.jpg,"[1521, 44]","[1440, 900]"
p07/day38/0212.jpg,"[1857, 829]","[1440, 900]"
p07/day38/0214.jpg,"[1496, 102]","[1440, 900]"
p07/day38/0215.jpg,"[1876, 787]","[1440, 900]"
p07/day38/0218.jpg,"[1679, 929]","[1440, 900]"
p07/day38/0220.jpg,"[1488, 486]","[1440, 900]"
p07/day38/0221.jpg,"[1725, 462]","[1440, 900]"
p07/day38/0223.jpg,"[1635, 552]","[1440, 900]"
p07/day38/0226.jpg,"[445, 935]","[1440, 900]"
p07/day38/0229.jpg,"[1812, 140]","[1440, 900]"
p07/day38/0231.jpg,"[742, 1064]","[1440, 900]"
p07/day38/0237.jpg,"[1722, 979]","[1440, 900]"
p07/day38/0239.jpg,"[1457, 484]","[1440, 900]"
p07/day38/0240.jpg,"[283, 903]","[1440, 900]"
p07/day38/0241.jpg,"[1505, 617]","[1440, 900]"
p07/day38/0244.jpg,"[1574, 384]","[1440, 900]"
p07/day38/0249.jpg,"[1549, 894]","[1440, 900]"
p07/day38/0250.jpg,"[1481, 500]","[1440, 900]"
p07/day38/0254.jpg,"[1889, 893]","[1440, 900]"
p07/day38/0255.jpg,"[614, 1046]","[1440, 900]"
p07/day38/0256.jpg,"[1559, 562]","[1440, 900]"
p07/day38/0257.jpg,"[1877, 190]","[1440, 900]"
p07/day38/0259.jpg,"[962, 981]","[1440, 900]"
p07/day38/0261.jpg,"[96, 911]","[1440, 900]"
p07/day38/0262.jpg,"[1266, 926]","[1440, 900]"
p07/day38/0266.jpg,"[1870, 128]","[1440, 900]"
p07/day38/0267.jpg,"[1728, 168]","[1440, 900]"
p07/day38/0270.jpg,"[1653, 298]","[1440, 900]"
p07/day38/0271.jpg,"[849, 940]","[1440, 900]"
p07/day38/0273.jpg,"[1797, 43]","[1440, 900]"
p07/day38/0277.jpg,"[673, 961]","[1440, 900]"
p07/day38/0280.jpg,"[775, 976]","[1440, 900]"
p07/day38/0286.jpg,"[379, 1031]","[1440, 900]"
p07/day38/0290.jpg,"[1847, 175]","[1440, 900]"
p07/day38/0291.jpg,"[1808, 599]","[1440, 900]"
p07/day38/0292.jpg,"[1689, 106]","[1440, 900]"
p07/day38/0295.jpg,"[939, 1054]","[1440, 900]"
p07/day38/0300.jpg,"[80, 1029]","[1440, 900]"
p07/day38/0301.jpg,"[1720, 579]","[1440, 900]"
p07/day38/0302.jpg,"[1878, 427]","[1440, 900]"
p07/day38/0311.jpg,"[1627, 740]","[1440, 900]"
p07/day38/0314.jpg,"[1802, 1059]","[1440, 900]"
p07/day38/0319.jpg,"[1295, 965]","[1440, 900]"
p07/day38/0320.jpg,"[1750, 237]","[1440, 900]"
p07/day38/0326.jpg,"[1585, 438]","[1440, 900]"
p07/day38/0328.jpg,"[687, 1011]","[1440, 900]"
p07/day38/0329.jpg,"[1856, 516]","[1440, 900]"
p07/day38/0333.jpg,"[1830, 199]","[1440, 900]"
p07/day38/0335.jpg,"[1377, 923]","[1440, 900]"
p07/day38/0336.jpg,"[1732, 906]","[1440, 900]"
p07/day38/0342.jpg,"[1636, 59]","[1440, 900]"
p07/day38/0343.jpg,"[1811, 418]","[1440, 900]"
p07/day38/0346.jpg,"[1482, 871]","[1440, 900]"
p07/day38/0348.jpg,"[1778, 337]","[1440, 900]"
p07/day38/0349.jpg,"[325, 1004]","[1440, 900]"
p07/day38/0353.jpg,"[1521, 247]","[1440, 900]"
p07/day38/0359.jpg,"[236, 957]","[1440, 900]"
p07/day38/0362.jpg,"[1560, 305]","[1440, 900]"
p07/day38/0365.jpg,"[1848, 417]","[1440, 900]"
p07/day38/0367.jpg,"[1756, 952]","[1440, 900]"
p07/day38/0375.jpg,"[1020, 912]","[1440, 900]"
p07/day38/0376.jpg,"[1731, 16]","[1440, 900]"
p07/day38/0380.jpg,"[449, 926]","[1440, 900]"
p07/day38/0381.jpg,"[1651, 1025]","[1440, 900]"
p07/day38/0382.jpg,"[1264, 960]","[1440, 900]"
p07/day38/0388.jpg,"[1593, 156]","[1440, 900]"
p07/day38/0392.jpg,"[296, 1052]","[1440, 900]"
p07/day38/0393.jpg,"[1871, 491]","[1440, 900]"
p07/day38/0394.jpg,"[1563, 934]","[1440, 900]"
p07/day38/0395.jpg,"[328, 1014]","[1440, 900]"
p07/day38/0397.jpg,"[1563, 815]","[1440, 900]"
p07/day38/0398.jpg,"[1603, 204]","[1440, 900]"
p07/day38/0402.jpg,"[1240, 1051]","[1440, 900]"
p07/day38/0403.jpg,"[1847, 665]","[1440, 900]"
p07/day38/0404.jpg,"[1627, 975]","[1440, 900]"
p07/day38/0410.jpg,"[67, 948]","[1440, 900]"
p07/day38/0411.jpg,"[1713, 728]","[1440, 900]"
p07/day38/0414.jpg,"[1520, 579]","[1440, 900]"
p07/day38/0415.jpg,"[1755, 920]","[1440, 900]"
p07/day38/0418.jpg,"[1642, 717]","[1440, 900]"
p07/day38/0419.jpg,"[1740, 103]","[1440, 900]"
p07/day38/0423.jpg,"[1715, 873]","[1440, 900]"
p07/day38/0424.jpg,"[1549, 683]","[1440, 900]"
p07/day38/0425.jpg,"[1468, 974]","[1440, 900]"
p07/day38/0430.jpg,"[1514, 224]","[1440, 900]"
p07/day38/0435.jpg,"[1493, 87]","[1440, 900]"
p07/day38/0439.jpg,"[1569, 224]","[1440, 900]"
p07/day38/0441.jpg,"[682, 1039]","[1440, 900]"
p07/day38/0446.jpg,"[588, 987]","[1440, 900]"
p07/day38/0447.jpg,"[1628, 296]","[1440, 900]"
